0 0.25
0.0078125 0.242249
0.015625 0.234619
0.0234375 0.227112
0.03125 0.219727
0.0390625 0.212463
0.046875 0.205322
0.0546875 0.198303
0.0625 0.191406
0.0703125 0.184631
0.078125 0.177979
0.0859375 0.171448
0.09375 0.165039
0.101562 0.158752
0.109375 0.152588
0.117188 0.146545
0.125 0.140625
0.132812 0.134827
0.140625 0.12915
0.148438 0.123596
0.15625 0.118164
0.164062 0.112854
0.171875 0.107666
0.179688 0.1026
0.1875 0.0976562
0.195312 0.0928345
0.203125 0.0881348
0.210938 0.0835571
0.21875 0.0791016
0.226562 0.0747681
0.234375 0.0705566
0.242188 0.0664673
0.25 0.0625
0.257812 0.0586548
0.265625 0.0549316
0.273438 0.0513306
0.28125 0.0478516
0.289062 0.0444946
0.296875 0.0412598
0.304688 0.038147
0.3125 0.0351562
0.320312 0.0322876
0.328125 0.029541
0.335938 0.0269165
0.34375 0.0244141
0.351562 0.0220337
0.359375 0.0197754
0.367188 0.0176392
0.375 0.015625
0.382812 0.0137329
0.390625 0.0119629
0.398438 0.0103149
0.40625 0.00878906
0.414062 0.00738525
0.421875 0.00610352
0.429688 0.00494385
0.4375 0.00390625
0.445312 0.00299072
0.453125 0.00219727
0.460938 0.00152588
0.46875 0.000976562
0.476562 0.000549316
0.484375 0.000244141
0.492188 6.10352e-05
0.5 0
0.507812 6.10352e-05
0.515625 0.000244141
0.523438 0.000549316
0.53125 0.000976562
0.539062 0.00152588
0.546875 0.00219727
0.554688 0.00299072
0.5625 0.00390625
0.570312 0.00494385
0.578125 0.00610352
0.585938 0.00738525
0.59375 0.00878906
0.601562 0.0103149
0.609375 0.0119629
0.617188 0.0137329
0.625 0.015625
0.632812 0.0176392
0.640625 0.0197754
0.648438 0.0220337
0.65625 0.0244141
0.664062 0.0269165
0.671875 0.029541
0.679688 0.0322876
0.6875 0.0351562
0.695312 0.038147
0.703125 0.0412598
0.710938 0.0444946
0.71875 0.0478516
0.726562 0.0513306
0.734375 0.0549316
0.742188 0.0586548
0.75 0.0625
0.757812 0.0664673
0.765625 0.0705566
0.773438 0.0747681
0.78125 0.0791016
0.789062 0.0835571
0.796875 0.0881348
0.804688 0.0928345
0.8125 0.0976562
0.820312 0.1026
0.828125 0.107666
0.835938 0.112854
0.84375 0.118164
0.851562 0.123596
0.859375 0.12915
0.867188 0.134827
0.875 0.140625
0.882812 0.146545
0.890625 0.152588
0.898438 0.158752
0.90625 0.165039
0.914062 0.171448
0.921875 0.177979
0.929688 0.184631
0.9375 0.191406
0.945312 0.198303
0.953125 0.205322
0.960938 0.212463
0.96875 0.219727
0.976562 0.227112
0.984375 0.234619
0.992188 0.242249
1 0.25
