0 0.25
0.0078125 0.245478
0.015625 0.240485
0.0234375 0.224458
0.03125 0.223623
0.0390625 0.213051
0.046875 0.206991
0.0546875 0.202833
0.0625 0.190835
0.0703125 0.178664
0.078125 0.182159
0.0859375 0.167025
0.09375 0.160415
0.101562 0.159092
0.109375 0.15696
0.117188 0.148786
0.125 0.136471
0.132812 0.124664
0.140625 0.126101
0.148438 0.112314
0.15625 0.113318
0.164062 0.126754
0.171875 0.106767
0.179688 0.111565
0.1875 0.0999198
0.195312 0.0962175
0.203125 0.0926133
0.210938 0.0800393
0.21875 0.0844594
0.226562 0.0794982
0.234375 0.0786873
0.242188 0.0601069
0.25 0.0713578
0.257812 0.0446569
0.265625 0.0596225
0.273438 0.0577922
0.28125 0.0517688
0.289062 0.0455006
0.296875 0.0458281
0.304688 0.0427823
0.3125 0.0393543
0.320312 0.035638
0.328125 0.0260741
0.335938 0.0297306
0.34375 0.0263257
0.351562 0.0256764
0.359375 0.018752
0.367188 0.019087
0.375 0.0168328
0.382812 0.024076
0.390625 0.0120593
0.398438 0.0245117
0.40625 0.00726271
0.414062 0.00727105
0.421875 0.0115018
0.429688 0.00684834
0.4375 0.00804377
0.445312 0.0024296
0.453125 -0.00435996
0.460938 -0.001791
0.46875 0.00146818
0.476562 -0.0135323
0.484375 -0.00808084
0.492188 0.00447845
0.5 0.00347102
0.507812 0.00144994
0.515625 -0.00243413
0.523438 -0.00943482
0.53125 -0.00223577
0.539062 -0.00546205
0.546875 0.00461745
0.554688 -0.00608754
0.5625 -0.00410199
0.570312 -0.000587463
0.578125 0.00725102
0.585938 0.00507092
0.59375 0.00192058
0.601562 0.00367987
0.609375 7.236e-05
0.617188 0.021914
0.625 0.00611401
0.632812 0.0185441
0.640625 0.0210378
0.648438 0.0245733
0.65625 0.0239383
0.664062 0.0269444
0.671875 0.0249298
0.679688 0.0428386
0.6875 0.0284396
0.695312 0.0440741
0.703125 0.0546192
0.710938 0.0563525
0.71875 0.0465721
0.726562 0.0531029
0.734375 0.0528333
0.742188 0.0561202
0.75 0.0690039
0.757812 0.0721805
0.765625 0.0633068
0.773438 0.0835696
0.78125 0.08245
0.789062 0.0815437
0.796875 0.0900401
0.804688 0.0864826
0.8125 0.0948099
0.820312 0.104382
0.828125 0.0950876
0.835938 0.114666
0.84375 0.113685
0.851562 0.118261
0.859375 0.125924
0.867188 0.131929
0.875 0.140209
0.882812 0.149412
0.890625 0.150334
0.898438 0.158669
0.90625 0.164759
0.914062 0.178762
0.921875 0.176348
0.929688 0.181929
0.9375 0.194483
0.945312 0.19823
0.953125 0.202306
0.960938 0.213533
0.96875 0.225629
0.976562 0.231116
0.984375 0.239093
0.992188 0.244882
1 0.25
